"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
29021660,75,"1",7.6,8.19,20.6,8.1,172,12.8,0.8,293.6,0.6,1.1,"B","B34","U111",1.574,0.07
29021666,113,"2",7.4,7.91,16.65,13.3,267,NA,1.1,419.4,NA,NA,"B","B31","U111",1.392,0.06
29041888,394,"2",7.1,8.14,11.57,8,255,NA,0.8,284,NA,NA,"B","B81","U111",1.2295,0.27
29042132,677,"1",4.1,4.76,13.21,12.2,NA,NA,1.3,96.9,NA,NA,"C","C10","U120",1.331,0.34
29042356,582,"2",3.7,3.99,32,58.1,NA,32.2,4,154.3,NA,NA,"C","C10","U120",0.667,0.17
29042420,570,"2",4,4.47,10.47,34.8,1,82.7,3.2,108.5,NA,NA,"D","D20","U420",0.8065,0.18
29081716,72,"1",7.7,8.14,29.9,9.5,103,60.1,1.1,503.9,NA,NA,"B","B34","U111",1.539,0.05
29082220,405,"2",5.4,6.1,4.87,13.1,NA,20.3,1.3,187.1,NA,NA,"E","E30","U112",1.1375,0.23
29082288,1222,"1",4.2,5,6.29,89.9,NA,25.8,4.4,101.3,NA,NA,"D","D20","U420",0.8485,0.24
29082342,731,"4",4.5,5.06,29.4,59.4,NA,NA,5.6,157.7,NA,NA,"C","C10","U420",0.7435,0.19
29082382,599,"2",4,4.54,13.81,50.7,NA,NA,3,152.6,NA,NA,"C","C10","U120",0.7775,0.27
29082418,691,"2",4.3,4.6,29.5,83,1,119.7,7.4,180.7,NA,NA,"E","E20","U111",0.862,0.17
29102206,619,"1",5.8,6.42,4.01,5,NA,24.3,0.6,39.5,0.5,0.4,"B","B81","U111",1.465,0.24
29102326,829,"1",3.6,4.16,8.64,66.1,NA,NA,3.5,38.9,NA,NA,"C","C22","U120",0.699,0.04
29122076,891,"1",4.8,5.65,5.98,19,1,17.7,2.1,184.7,NA,NA,"E","E20","U111",1.2835,0.25
29122112,775,"3",4.9,5.54,7.29,12.3,NA,NA,1.4,72.1,NA,NA,"E","E20","U111",1.1245,0.25
29122288,869,"1",4.5,5.19,6.97,41.3,NA,NA,3.7,70.2,NA,NA,"E","E20","U111",0.9345,0.13
29122342,812,"3",4.1,4.42,32.4,99.8,NA,11.2,6.3,67.1,NA,NA,"C","C22","U120",0.514,0.19
29142114,743,"1",4.6,5.12,16.17,32.7,1,NA,3.5,95.2,NA,NA,"E","E20","U111",1.0515,0.22
29142438,585,"3",3.9,4.8,22.5,155.5,1,11.2,10.4,130.1,NA,NA,"D","D20","U415",0.5035,0.18
29161684,173,"3",7.5,7.96,23,11.9,73,NA,1.3,458.4,1.5,2.4,"E","E30","U112",0.924,0.07
29161738,76,"3",7.5,8.14,15.26,5.2,130,NA,0.7,195.7,0.7,1,"B","B13","U111",1.083,0.09
29162278,854,"1",4.4,5.09,3.53,19.8,1,21.7,2,87.9,NA,NA,"D","D10","U420",1.1955,0.26
29181908,304,"1",6,6.32,11.83,8.4,2,17.4,1,72.4,NA,NA,"F","F40","U112",1.253,0.17
29182100,738,"2",5.5,6.14,8.25,3.8,1,14.9,0.5,51.8,NA,NA,"E","E20","U111",1.674,0.35
29182186,571,"1",5.1,5.91,2.93,5,NA,11.4,0.6,64,0.9,2,"B","B81","U111",1.214,0.51
29182358,547,"4",5.9,6.18,34.9,28,1,52.4,2.9,192.8,NA,NA,"E","E20","U111",0.7695,0.1
29201666,178,"2",7.5,8.21,12.49,7.1,21,10.7,0.7,215.8,1.1,1.2,"B","B12","U111",1.334,0.05
29201738,100,"1",7.3,7.97,15.31,10.2,8,NA,1,189.8,1.1,2.1,"B","B11","U111",0.8735,0.19
29221704,91,"1",7.4,8.1,17.72,16.9,326,43.7,1.7,975,NA,NA,"B","B12","U111",1.0395,0.16
29222204,635,"3",6.3,6.68,14.29,27.2,NA,NA,2.4,80.2,NA,NA,"E","E20","U111",0.675,0.37
29222276,1244,"4",4.5,5.41,4.11,57,NA,NA,4.2,102.3,NA,NA,"D","D20","U420",1.133,0.23
29222392,557,"1",4.9,5.1,44.2,39.8,1,65.5,3.6,181.5,NA,NA,"D","D10","U420",0.7615,0.36
29242344,1080,"1",4.5,4.59,122.5,88.4,NA,91.1,9,396.9,NA,NA,"E","E20","U111",0.733,0.15
29261832,655,"1",7.3,7.77,13.91,9.2,5,19.5,1,163.8,NA,NA,"F","F40","U112",1.217,0.1
29262270,1282,"1",5,5.72,4.39,26.1,NA,NA,2.4,64.2,NA,NA,"D","D10","U420",1.2285,0.17
29262306,636,"1",4,4.65,6.57,64.2,NA,NA,2.6,60.4,NA,NA,"C","C32","U120",1.078,0.5
29262342,1181,"2",4.3,4.69,34.1,29.2,NA,NA,3.2,101.4,NA,NA,"C","C10","U120",0.7405,0.13
29281750,105,"4",7.6,8.16,14.45,9.4,33,19.9,0.9,226.8,NA,NA,"B","B13","U111",1.3205,0.03
29281840,636,"3",7.4,7.95,20,6.6,9,NA,0.9,93.8,0.5,1.7,"B","B15","U111",1.2375,0.04
29282088,845,"1",4.9,5.41,9.9,17.5,1,11.1,2,41.9,NA,NA,"E","E20","U111",1.206,0.38
29301690,127,"1",7.4,7.84,22.1,13,452,20,1.4,669.4,NA,NA,"B","B12","U111",1.0145,0.23
29302338,1167,"2",5.2,5.57,31.4,43.2,1,61.8,4.8,157.8,NA,NA,"E","E20","U111",0.9745,0.53
29322312,1264,"2",3.5,4.11,7.44,126.5,NA,NA,5.7,76.7,NA,NA,"C","C32","U120",0.594,0.36
29322442,91,"1",3.3,4.18,12.31,134.5,NA,NA,5.8,87.3,NA,NA,"C","C10","U120",0.5205,0.09
29342128,814,"3",5.1,5.87,4.82,7.9,1,10.8,1.1,87.3,NA,NA,"B","B55","U111",1.3735,0.23
29342200,557,"1",5.5,6.18,4.44,16.1,NA,NA,1.9,78,NA,NA,"E","E20","U111",1.052,0.15
29342206,654,"1",5.9,6.41,15.88,14.1,NA,70.9,1.5,177.5,1.6,1.8,"B","B72","U111",1.3435,0.14
29342332,1136,"3",4.3,4.77,20.1,29.4,NA,NA,3.2,103,NA,NA,"C","C10","U420",1.9,0.3
29361718,107,"1",7.5,8.53,16.61,7.8,36,NA,0.7,381,NA,NA,"E","E30","U112",1.171,0.08
29381732,112,"1",7.5,8.01,20.8,10.2,173,16.5,1.2,731.2,1.8,1.3,"B","B12","U111",1.169,0.13
29382110,808,"2",5.7,6.02,32.1,15.7,1,67.5,1.7,248,NA,NA,"F","F40","U112",1.387,0.11
29382188,695,"4",5.1,6,3.02,7.8,NA,NA,0.7,27.2,1.1,2.6,"B","B73","U111",1.1615,0.42
29382218,849,"1",4.4,4.98,3.76,13.6,NA,22.5,1.1,52.1,NA,NA,"F","F40","U112",1.2055,0.25
29401708,150,"2",7.5,8.25,14.46,9.7,17,NA,1,466,NA,NA,"B","B31","U111",1.2395,0.01
29402144,788,"1",4.2,4.62,20.7,17.5,NA,10.6,2.1,185.5,NA,NA,"C","C10","U120",1.086,0.17
29402258,1110,"1",4.3,4.65,20.7,34.3,NA,14.8,2.7,116.5,NA,NA,"C","C10","U120",0.791,0.25
29402410,474,"1",4,4.08,26.3,74,NA,NA,4.7,58.9,NA,NA,"C","C22","U120",0.6305,0.33
29422254,1328,"1",3.9,4.53,8.59,78.3,NA,NA,4.6,63,NA,NA,"C","C22","U120",0.8355,0.48
29461660,1058,"3",7.5,7.97,19.03,44.8,35,NA,2.8,421.8,NA,NA,"E","E10","U111",1.176,0.41
29461732,127,"1",7.6,8.14,16.19,12.6,292,12.4,1.5,648,NA,NA,"B","B12","U111",0.9615,0.06
29462254,1142,"3",4,4.74,5.74,67.6,1,NA,3.5,84.8,NA,NA,"D","D20","U420",0.792,0.5
29482076,1084,"1",4.1,4.7,15.19,97.9,NA,NA,3.2,87.2,NA,NA,"C","C22","U120",0.804,0.48
29482428,96,"1",3.5,4.16,11.85,57.2,NA,15.5,3.7,65.5,NA,NA,"C","C10","U120",0.7815,0.18
29502304,775,"1",5.8,6.15,21.6,36.1,1,106,4.2,227.6,NA,NA,"C","C10","U120",1.139,0.27
29521732,118,"1",7.7,8.47,20.9,8.4,285,10.1,0.8,402.3,0.5,1.1,"B","B81","U111",1.171,0.04
29541836,615,"2",6.1,6.31,19.54,5.7,1,13.5,0.7,116.1,NA,NA,"F","F40","U112",1.1035,0.33
29541908,358,"1",7.4,8.14,16.7,9.1,45,21,1.1,383.8,NA,NA,"F","F40","U112",1.2265,0.23
29542262,1059,"4",5,5.41,27.2,16.2,NA,28.5,1.7,286.8,NA,NA,"C","C10","U120",1.062,0.26
29542352,1465,"1",3.7,4.17,31.3,222.1,NA,39.5,10.5,240.9,NA,NA,"D","D20","U420",0.455,0.12
29562218,697,"1",5.4,5.83,16.04,22.6,1,10.5,3.5,83.3,NA,NA,"E","E20","U111",1.223,0.13
29582204,822,"1",4.3,5.12,3.2,22.2,NA,NA,1.9,68.2,NA,NA,"C","C10","U420",1.025,0.3
29582266,1182,"1",4.1,4.77,4.55,51.2,NA,NA,3.4,73.1,NA,NA,"D","D20","U420",0.9175,0.44
29582312,517,"1",4.8,5.12,14.41,12.2,1,11.8,1.7,86.6,NA,NA,"B","B72","U111",1.223,0.25
29621748,197,"1",7.4,7.96,14.54,14,10,21.6,1.5,402.8,NA,NA,"B","B31","U111",1.2075,0.08
29621878,503,"1",5.5,6.17,3.88,5.5,1,NA,0.6,36,NA,NA,"E","E20","U111",1.2085,0.12
29622346,1113,"2",4.7,5.42,9.07,79.1,1,NA,6,80.1,NA,NA,"E","E10","U420",1.011,0.29
29642098,955,"1",5.8,6.34,16.26,13,1,NA,1.5,70.7,NA,NA,"E","E20","U111",1.169,0.18
29661672,723,"1",7.7,8.19,19.82,8.4,286,NA,0.9,375.5,0.8,1,"B","B81","U111",1.2955,0.09
29661762,107,"1",7.4,7.68,25.1,8.4,5,30.5,1.1,548.4,NA,NA,"B","B76","U111",0.9975,0.04
29662386,1156,"1",4.8,5.47,26.3,115.8,2,11.8,7.6,114.6,NA,NA,"F","F40","U420",1.1715,0.37
29681740,190,"2",7.6,8.24,15.4,14.4,28,NA,1.2,698.5,2.1,2.3,"B","B31","U111",1.0215,0.06
29682168,809,"1",4.5,4.85,19.48,16.6,1,14.4,1.9,43.6,NA,NA,"E","E20","U111",1.594,0.17
29701724,212,"1",7.6,8.19,18.48,15.6,395,NA,1.3,381.7,NA,NA,"B","B81","U111",1.1375,0.07
29701918,349,"1",5.6,6.23,6.35,17.8,1,16.7,1.3,300.9,NA,NA,"F","F40","U112",0.9325,0.14
29701972,529,"1",4.7,5.45,4.25,13.7,NA,NA,1.8,69.8,NA,NA,"E","E10","U111",1.3115,0.07
29702110,894,"1",5.5,5.94,12.42,26,1,10.4,2.9,444.7,NA,NA,"E","E10","U111",1.1255,0.17
29702138,892,"1",4.6,5.46,3.22,11.6,NA,12.8,1.3,50,NA,NA,"E","E20","U111",1.5555,0.25
29702264,1288,"1",3.7,4.15,8.61,105,NA,NA,5,79.5,NA,NA,"C","C22","U120",0.745,0.45
29702300,1169,"1",4.5,5.01,10.76,20.7,1,47.2,2.6,170,NA,NA,"D","D20","U420",1.5,0.43
29721970,570,"2",4.6,5.23,7.73,13.8,1,12.3,1.8,140.4,NA,NA,"E","E20","U111",1.071,0.05
29722178,840,"1",5,5.41,10.04,12.4,1,NA,1.4,90.6,NA,NA,"E","E20","U111",1.25,0.23
29722312,623,"1",4.4,5.04,11.84,35.8,1,14.5,3,227,NA,NA,"C","C10","U120",1.3235,0.24
29742308,1009,"1",4.7,5.54,5.67,24.1,NA,NA,1.9,138,NA,NA,"C","C22","U120",1.3555,0.25
29761960,682,"1",4.8,5.27,20.8,40.9,NA,23.6,3.7,132.1,NA,NA,"C","C10","U120",1.03,0.13
29762042,1281,"4",4.5,4.91,28.5,64.8,NA,37.7,5.2,209.5,NA,NA,"C","C10","U120",0.817,0.16
29801730,317,"2",7.7,8.46,16.34,7.4,742,NA,0.5,218.1,NA,NA,"B","B13","U111",1.222,0.12
29821720,216,"1",7.6,8.12,15.12,16.8,40,10.7,1.8,1071.6,2.1,1.4,"B","B12","U111",1.104,0.14
29822380,952,"1",3.9,4.13,27.4,102.8,1,17.5,7.8,117.9,NA,NA,"C","C10","U120",0.632,0.2
29842170,878,"1",5.3,6.02,8.78,8.9,1,41.4,1.1,91.1,NA,NA,"B","B15","U111",1.253,0.37
29862388,736,"3",4.6,4.85,38.7,49.5,1,14.6,5,206.5,5,7.5,"E","E20","U111",0.866,0.2
29901692,493,"2",7.7,8.21,18.28,9.5,534,25.1,1,195.1,0.7,0.4,"B","B81","U111",1.301,0.15
29901728,198,"3",7.6,8.17,20.7,13.8,600,67,1.6,603.3,0.5,0.3,"B","B43","U111",1.2785,0.09
29902060,1185,"1",4.3,4.9,6.27,37.6,NA,59.7,2.6,128.7,NA,NA,"C","C10","U120",1.0125,0.21
29902262,1074,"1",4.1,4.8,5.12,53,NA,NA,2,70,NA,NA,"C","C22","U120",1.225,0.37
29921750,229,"1",6.5,6.97,11.76,9.9,1,29,1,404.4,NA,NA,"B","B34","U111",1.2405,0.06
29921768,122,"1",7.3,7.85,9.56,5.9,2,29.5,0.9,268.9,0.5,1.2,"B","B12","U111",1.1525,0.13
29922134,841,"1",6.8,7.25,7.23,5.2,1,26,0.7,150.4,NA,NA,"B","B15","U111",1.715,0.14
29922218,923,"2",4.7,4.95,15.47,23.1,1,14.7,1.9,68.5,NA,NA,"E","E10","U111",1.132,0.24
29922282,1089,"1",4.4,4.75,20.4,47.4,1,NA,2.8,93,NA,NA,"D","D20","U420",1.059,0.48
29941704,432,"1",7.5,8,28.2,18.8,393,114.7,2.1,858.3,0.5,0.5,"B","B81","U111",1.172,0.08
29941866,563,"2",5,5.91,3.25,15.5,NA,NA,1.3,68.4,NA,NA,"C","C10","U120",1.178,0.2
29942046,1341,"2",4.3,4.98,4.35,65.9,1,49.1,5,69.3,NA,NA,"D","D20","U111",1.092,0.19
29942222,1064,"4",4.7,5.4,6.17,24.7,1,NA,1.4,29.8,NA,NA,"F","F40","U318",1.236,0.41
29942392,587,"4",4.5,4.7,28.5,53.5,1,21.4,5.5,87.2,NA,NA,"E","E20","U111",0.904,0.2
29962070,1072,"4",5.3,5.61,26.4,69.7,NA,21.8,6.5,245.7,NA,NA,"C","C10","U120",0.768,0.17
29962260,966,"4",4.7,5.18,8.57,13.8,1,NA,1.1,46,NA,NA,"E","E30","U112",1.4345,0.1
29962314,1116,"2",3.7,4.26,8.7,82,NA,NA,4.4,70.1,NA,NA,"C","C22","U120",1.151,0.49
29981914,451,"2",6.1,6.39,9.45,7.1,1,23.1,0.8,90.4,NA,NA,"E","E30","U112",1.456,0.22
29982076,1027,"1",4.7,5.32,11.79,11,NA,12.5,1.4,192.8,NA,NA,"E","E20","U111",1.334,0.32
29982144,871,"4",4.8,5.52,19.83,17.3,1,NA,1.9,62.1,NA,NA,"E","E10","U111",1.2355,0.15
29982166,838,"1",4.8,5.26,7.77,5.3,1,NA,0.8,92.5,NA,NA,"E","E20","U111",1.4015,0.25
29982246,801,"4",6.9,7.3,8.88,10.6,1,15.8,1.5,128.4,NA,NA,"B","B52","U111",1.2745,0.05
30001684,512,"1",7.8,8.16,25.1,8.6,47,NA,1.2,700.3,NA,NA,"B","B81","U111",1.23,0.04
30002386,443,"1",6.8,7.26,29.8,73.1,310,NA,4.1,89.5,NA,NA,"E","E20","U111",1.1125,0.31
30002398,946,"1",4.2,4.37,39.3,66.4,1,29.1,6.1,104.1,NA,NA,"E","E20","U111",0.8785,0.2
30022058,1186,"3",5.2,5.8,6.31,49.9,NA,18.5,4.6,244.4,NA,NA,"D","D20","U420",1.0785,0.22
30022410,345,"2",4.9,5.29,31.8,46.7,1,48.4,4.4,340.5,NA,NA,"E","E20","U111",0.866,0.2
30041718,248,"1",7.7,8.38,19.53,7.2,498,27,1,624.4,0.8,0.7,"B","B81","U111",1.208,0.15
30042042,1288,"3",5.1,5.64,9.05,72.3,1,21,6.1,127.6,NA,NA,"E","E20","U111",0.6555,0.1
30042190,787,"4",5.1,5.88,3.68,8.2,1,27,1,42.3,NA,NA,"B","B15","U111",1.3395,0.39
30042214,810,"1",4.7,5.42,8.32,9.9,NA,NA,1.1,104.5,NA,NA,"C","C32","U120",1.56,0.08
30042222,779,"2",5,5.38,7.88,7.2,1,11.7,1,90.6,NA,NA,"E","E30","U112",1.1015,0.12
30042244,822,"2",5.8,6.35,6.12,7.7,1,13.4,1,157.2,1.4,2.7,"F","F40","U112",1.332,0.18
30042340,1633,"2",4.3,4.6,17.04,87,1,19.8,6.9,133.3,NA,NA,"D","D20","U420",1.1285,0.34
30061648,184,"2",7.7,8.39,14.16,10.9,68,NA,1.4,418.7,NA,NA,"B","B81","U111",1.272,0.24
30061684,467,"1",7.6,8.18,17.51,7.8,480,NA,1.2,255,0.8,0.5,"B","B15","U111",1.234,0.18
30062134,871,"1",7.1,7.6,10.62,7.8,3,19.4,0.9,210.9,NA,NA,"B","B13","U111",1.2655,0.29
30081844,569,"1",4.9,5.93,2.68,4.9,1,NA,0.7,85,0.6,1.6,"E","E30","U111",1.8205,0.12
30082100,976,"1",4.8,5.71,4.92,5.3,NA,NA,0.7,136.7,NA,NA,"E","E20","U111",1.2985,0.11
30082276,881,"1",5.5,6.12,8.81,13.6,1,53.8,1.9,533.8,NA,NA,"B","B11","U111",1.5655,0.12
30102056,1150,"1",5.7,6.25,3.76,19.7,1,NA,2.1,169.5,NA,NA,"C","C10","U111",1.2,0.17
30102228,814,"3",5.5,6.42,3.84,4.8,1,NA,0.7,113.9,NA,NA,"E","E30","U112",1.247,0.11
30102368,1158,"2",5.5,5.61,84,60.2,1,12.6,7.1,237.1,NA,NA,"E","E20","U111",0.967,0.26
30121708,343,"4",7.6,8.2,18.21,13.3,481,41.5,1.4,551.7,NA,NA,"B","B81","U111",1.2395,0.09
30121722,293,"1",7.7,8.16,17.35,10.8,236,19.7,1.1,468.9,1.4,1,"B","B81","U111",0.9815,0.06
30121830,645,"1",6.3,6.67,6.31,9.9,1,27.1,1.1,138.1,NA,NA,"B","B13","U111",1.137,0.19
30121844,551,"1",6.1,6.75,4.57,6.2,1,NA,0.7,119.6,NA,NA,"E","E30","U112",1.7265,0.12
30122158,934,"4",5.3,6.01,3.31,4.9,NA,20.1,0.5,100,NA,NA,"C","C10","U120",1.248,0.23
30122252,820,"3",6.6,6.95,14.96,10.5,3,15,1.5,93.6,NA,NA,"B","B13","U111",1.352,0.06
30122270,860,"3",5,5.59,8.69,18.8,NA,NA,1.7,189.8,NA,NA,"C","C10","U120",1.052,0.23
30122294,996,"4",4.4,4.73,9.81,7.3,1,12.3,1,68.1,0.7,1.6,"B","B13","U111",1.4625,0.15
30122298,1025,"2",4.6,5.39,3.75,18.2,1,NA,1.5,35.8,NA,NA,"D","D10","U420",1.5735,0.34
30142056,1114,"1",5,5.58,14.55,6.7,NA,NA,0.9,84.9,NA,NA,"E","E20","U111",1.161,0.23
30142062,1100,"1",4.8,5.47,2.27,6.9,1,11.2,0.8,59.2,NA,NA,"C","C10","U120",1.577,0.13
30142106,946,"1",5.8,6.15,11.09,12.3,NA,NA,1.5,40.9,NA,NA,"E","E20","U111",1.4245,0.24
30142232,775,"1",6.5,7.26,7.23,6.5,1,NA,1,141.2,NA,NA,"E","E20","U420",1.5625,0.17
30161670,653,"1",7.6,7.95,28.8,7.9,349,27.5,1.6,338.8,NA,NA,"B","B81","U111",1.384,0.19
30161748,362,"1",7.5,8.2,23.6,16.1,446,83.4,1.6,1058,NA,NA,"B","B31","U111",1.184,0.11
30161760,253,"1",7.7,8.3,16.52,16.3,274,NA,1.1,483.3,NA,NA,"B","B31","U111",0.8805,0.04
30162054,1269,"1",5.1,5.58,9.91,47.2,1,12.4,4.6,137.9,NA,NA,"E","E20","U111",0.723,0.1
30162184,685,"1",7.5,8.28,15.66,7.1,66,21.6,0.7,295.4,NA,NA,"E","E20","U420",1.461,0.22
30162192,743,"1",7.5,8.07,16.58,5.9,205,NA,0.8,307.1,NA,NA,"B","B11","U111",1.2,0.14
30162292,979,"1",4.7,5.16,14.75,15.6,NA,NA,1.2,86.2,NA,NA,"C","C10","U120",1.2055,0.34
30182092,949,"1",5.3,6.26,2.68,5.9,NA,NA,0.6,92.2,NA,NA,"C","C10","U120",1.4805,0.25
30182196,728,"1",5.9,6.39,13.5,4.7,1,40.7,0.7,150.5,0.3,1.2,"B","B31","U111",1.3965,0.15
30182326,1112,"1",5.6,6.02,13.5,70.5,1,14.8,7,135.2,NA,NA,"E","E20","U111",0.634,0.14
30202134,880,"1",7,7.42,11.82,6.3,2,25.9,0.7,336.9,NA,NA,"F","F40","U112",1.356,0.18
30202184,691,"1",6.5,6.76,51.5,8.8,1,72,1.2,491.7,NA,NA,"B","B16","U111",1.311,0.19
30202248,777,"1",7.5,8.03,18.75,10.5,5,18.1,1.5,138.3,NA,NA,"B","B11","U111",1.4035,0.09
30202274,839,"1",7.3,7.71,40.1,11.1,18,50.6,1.6,189.7,NA,NA,"B","B16","U111",1.1885,0.17
30202338,1528,"1",5.3,5.84,44,78,2,NA,7.1,152.2,NA,NA,"E","E20","U111",0.597,0.21
30221758,213,"1",7.7,8.26,15.82,13.9,272,NA,1,511.1,NA,NA,"B","B31","U111",1.492,0.17
30222222,757,"1",5.2,5.87,7.76,9.7,1,14.4,1.2,142.4,NA,NA,"E","E30","U112",1.455,0.12
30241684,464,"1",7.2,7.64,239,11.3,224,NA,1.1,540.2,NA,NA,"E","E30","U112",1.178,0.08
30242074,1220,"1",5.6,5.98,3.33,12.6,NA,NA,1.3,109.9,NA,NA,"C","C10","U111",1.385,0.33
30242188,725,"1",6.6,7.09,5.58,5.2,1,NA,0.7,238.1,NA,NA,"B","B13","U111",1.263,0.15
30242206,737,"1",5.9,6.47,6.65,3.7,1,26.4,0.5,126.4,NA,NA,"B","B52","U111",1.3935,0.17
30242218,769,"1",4.2,4.89,5.89,7.3,NA,36.2,0.8,155.5,NA,NA,"B","B11","U111",1.2845,0.05
30242236,767,"1",7.1,7.5,28.7,38.3,15,57.5,4.3,313.8,NA,NA,"E","E20","U111",0.993,0.18
30242254,814,"1",5.2,5.34,35.8,10.9,1,32.5,1.5,241.5,0.6,3.8,"B","B16","U111",1.5915,0.2
30261988,400,"1",7.3,7.97,30,10.4,61,NA,1.5,198.4,0.4,0.2,"B","B52","U111",1.529,0.14
30262168,786,"1",7.4,7.92,12.15,5.3,5,NA,0.8,165.6,NA,NA,"F","F40","U112",1.4945,0.04
30262190,758,"1",7.4,8.25,12.94,6.8,115,NA,1,223.5,0.5,0.4,"B","B41","U111",1.2275,0.06
30262322,1078,"1",5.4,5.74,19.08,35.5,1,20.4,3.9,125.4,NA,NA,"B","B55","U111",0.903,0.2
30282120,859,"1",6.4,6.75,21.6,6,1,50,0.8,88.6,NA,NA,"B","B16","U111",1.5695,0.05
30282128,900,"2",5.1,6.03,5.91,7.6,1,40.9,0.9,131.6,NA,NA,"B","B11","U111",1.6205,0.07
30282174,829,"1",7.1,7.66,11.09,6.1,4,17.9,0.8,190.2,NA,NA,"B","B41","U111",1.04,0.36
30282318,1183,"1",4.3,4.68,30.1,29,NA,61.3,3.1,252.2,NA,NA,"C","C10","U420",1.026,0.27
30282408,118,"1",3.6,4.1,8.01,31.8,NA,NA,2.2,72.9,NA,NA,"C","C10","U120",1.042,0.33
30283550,39,"1",3.9,4.68,8.07,265.7,NA,10.5,15,88.2,NA,NA,"E","E10","U111",0.289,0.49
30301704,492,"4",7.7,8.25,16.05,11.7,484,NA,1,393.2,NA,NA,"B","B81","U111",1.2105,0.09
30302096,945,"1",6.2,6.87,6.82,5.2,1,19.1,0.6,138,NA,NA,"E","E30","U112",1.6785,0.2
30302158,822,"1",5.3,6.03,3.14,3.9,1,18.5,0.4,51.9,NA,NA,"B","B13","U111",1.4935,0.08
30302208,745,"1",5,5.71,7.64,3.7,1,NA,0.7,101,NA,NA,"B","B52","U111",1.454,0.12
30302240,813,"1",5.4,6.13,5.92,5.3,NA,10.6,0.8,69.3,0.5,0.8,"B","B54","U111",1.384,0.14
30302248,823,"1",6.8,7.12,11.73,8.3,2,NA,1,158.7,NA,NA,"D","D10","U420",1.395,0.03
30302302,934,"1",6.4,6.68,11.2,12.4,1,NA,1.6,66.4,NA,NA,"E","E20","U420",1.3385,0.13
30303360,221,"1",4.8,5.46,14.18,54.9,NA,40.2,4.8,90.7,NA,NA,"E","E20","U111",0.943,0.32
30321738,314,"1",7.6,8.13,17.09,15.1,268,NA,1.4,490.6,1.8,1.5,"B","B81","U111",0.952,0.26
30321828,703,"1",6,6.68,3.63,5.8,1,NA,0.7,81.9,NA,NA,"E","E20","U111",1.472,0.15
30322080,1167,"1",4.8,5.42,4.13,24.4,NA,19.5,2.7,213.3,NA,NA,"E","E10","U111",1.21,0.14
30322206,748,"1",5.8,6.42,5.7,6,1,NA,0.8,165.2,0.6,0.9,"B","B54","U111",1.421,0.04
30322260,832,"1",5.6,6.07,16.77,6.5,1,25.5,1,145.4,NA,NA,"B","B16","U111",1.3245,0.23
30322278,882,"1",6.2,6.59,15.19,9.1,NA,46.3,1.2,259.3,0.5,2.7,"B","B41","U111",1.5705,0.22
30322350,1107,"1",6.1,6.35,47.1,39.6,2,23.1,5.1,143.4,NA,NA,"E","E20","U111",1.023,0.22
30342234,761,"1",7.3,7.69,23.9,13.1,3,10.4,1.1,67.5,NA,NA,"B","B16","U111",1.3265,0.19
30342270,855,"1",6.2,6.46,17.12,12.2,1,42.7,1.5,257.3,NA,NA,"B","B16","U111",1.6085,0.22
30362098,959,"1",5.3,5.9,6.87,7.4,1,56.5,1,209,NA,NA,"F","F40","U112",1.1675,0.35
30362124,889,"1",4.5,4.97,11.68,2.8,NA,49.5,0.5,61.3,NA,NA,"B","B21","U111",1.7875,0.05
30362254,834,"1",5.4,6.27,3.84,4.4,1,13.7,0.7,140.2,0.4,1.1,"B","B53","U111",1.5045,0.37
30381762,305,"1",7.7,8.27,18.33,11.3,306,NA,1.1,427.1,0.5,1,"B","B31","U111",1.054,0.05
30381978,608,"1",7.5,8.23,15.02,10.6,157,NA,0.9,135.1,NA,NA,"B","B15","U111",1.3355,0.17
30382104,934,"1",4.7,5.43,4.09,6.3,NA,38.9,0.8,191.6,NA,NA,"B","B11","U111",1.206,0.11
30382238,820,"1",6.9,7.2,26,30.3,23,25.9,2.5,866.1,NA,NA,"C","C10","U420",1.0615,0.36
30382396,295,"3",3.7,4.29,7.75,40.9,NA,NA,2.6,35.6,NA,NA,"C","C10","U120",1.1475,0.18
30401728,591,"1",7.6,8.09,25.7,12.2,831,NA,1.3,81.9,NA,NA,"B","B81","U111",1.17,0.18
30402208,754,"1",7.6,8.25,14.46,5.6,29,NA,1,311.3,NA,NA,"F","F40","U112",1.346,0.08
30402322,1133,"3",4.5,5.09,12.06,14.2,1,10.3,1.4,65.7,NA,NA,"E","E10","U420",1.26,0.28
30422170,742,"3",6.4,6.77,7.18,3.1,1,NA,0.4,68.6,NA,NA,"E","E30","U112",1.478,0.19
30422224,766,"1",7.6,8.3,10.89,4.9,10,NA,0.9,148.3,NA,NA,"B","B41","U111",1.2475,0.08
30422296,930,"4",5.6,6.06,6.52,17.1,1,NA,1.8,135.2,NA,NA,"E","E20","U420",1.5105,0.18
30441754,284,"2",7.6,8.19,18.85,7.3,325,NA,0.9,515.8,0.4,0.9,"B","B31","U111",1.1075,0.07
30442082,1229,"2",5.7,6.4,3.34,15.8,1,17.5,1.6,163.6,NA,NA,"C","C10","U120",1.3775,0.22
